-4.455188277795781859e-01,2.411164594353095048e+00,-4.581666745248501593e-01,-2.235168813741498228e-01,4.966911292793776411e-01,1.186810737026805507e+00,2.666523041993921206e-01,-1.259778157619133809e+00,1.749519511131504557e-01,-1.143927095796462678e+00
3.021567524795278348e-01,-2.244497391400204767e-01,-7.352121925282475434e-01,8.013534062764258170e-01,3.502104356248565975e-01,-4.051127839191319691e-01,5.535427198538362958e-01,-1.927455889243399056e-01,-1.338671847176854390e+00,-6.502442155778471733e-01
-2.920186145294181301e-01,-1.488299084411470075e+00,8.274643963638982080e-02,1.575229375805587972e+00,-9.541117106573477891e-01,1.108868952224188131e+00,-4.680910478568557909e-01,-6.213933760407551743e-01,3.946195765226136576e+00,2.506998998348809682e+00
1.707124622837341121e+00,-1.251353694329548905e-01,6.567881210563046579e-02,8.079307052117555565e-02,2.160286507786979726e+00,-2.306621428308294475e-01,-1.227970988631467364e+00,-5.401490001494035909e-01,5.419079020792944013e-01,8.604843177112536656e-01
-4.209844734999172999e-01,-7.493087492873496958e-01,4.281327499542175730e-01,1.385621489358441094e+00,1.033704489563582740e+00,-1.862551692044591922e+00,-1.018824311541098315e-01,-6.250787396849738498e-01,4.273480184446810937e-02,1.490356226811233656e-02
-4.003883649885597862e-01,1.031223770829110098e+00,-7.676484113849920687e-01,-5.165060135233697780e-01,-5.326421678272389437e-01,-1.415393328852663224e+00,2.839552479611872626e-01,1.105917822449223209e+00,-1.103992769432564414e+00,-7.483059241738310163e-01
-1.633865629107215556e+00,1.846322182246384669e+00,-1.479843125481033750e-01,9.204481465912021931e-02,1.854795516004771605e-01,1.049916568978981779e+00,-1.161026236994944089e-01,-1.007716000059287298e+00,-1.640797604122718356e+00,-9.552121257643698682e-01
-7.529374661150652903e-01,3.764236543230599086e-01,-9.338289185439903051e-01,2.193382422235742868e-02,-8.683502070174391463e-01,-9.242390169896705920e-01,-3.121765223082927920e-01,6.492478535024898134e-01,-1.021399971313102562e+00,-5.316976322220651197e-01
1.135447619377768280e+00,9.927682518502826126e-01,5.435549111701313274e-01,7.191641040882720270e-01,8.384377969727702107e-01,-1.393750874212366542e+00,-3.544386178432122891e-01,9.930327323970642439e-01,2.500679407535136622e+00,8.035680871343288123e-01
-7.928392949658894517e-01,-5.547975309766971508e-01,-4.501035849932567556e-01,-5.883398367765503290e-01,2.369240384735741500e+00,1.349411076915276064e+00,-2.628958422613354995e-01,-6.819783681429022471e-01,8.929884000748767869e-01,-9.903479661008314228e-01
3.696092916878620516e-01,1.346230505436613267e+00,-2.090814453509277082e-01,2.293860202133904291e+00,3.860177558642661766e-01,7.542240151311327967e-01,-3.488469644573131689e-01,-4.972147153250868756e-01,-4.110758384174801328e-01,-9.543182038121609256e-01
5.592494300335765223e-01,2.664201845128685853e-01,4.981826024075865916e-02,-1.245932403104672348e+00,6.051164093035995561e-01,-1.755493856581201273e+00,7.133560631839261923e-01,1.321245782538737146e+00,-1.956507742283137841e-01,-8.459528448492686925e-01
-9.006605109190390923e-01,-8.747794968955012740e-01,8.838831118277145071e-01,2.207783973288641288e+00,-4.134874952486300992e-01,6.026074818501357955e-01,-4.737165151927870133e-01,-1.705365158555824490e+00,2.871666658044612630e-01,1.116334057415923953e+00
1.209309290262997605e+00,1.130100537400390431e-01,-4.915884946439941783e-01,-4.364953038093912774e-01,1.440478094970870648e+00,-6.744313652755000721e-01,-4.644062855308930815e-01,-7.133466039140274884e-01,1.756682049452615413e+00,3.689621642003124147e-01
9.980660443837998663e-01,-1.047504717288537002e+00,-1.115469552734864811e+00,1.038290748068480651e+00,7.819127345486330816e-01,4.600585779024936040e-01,7.310934710582098206e-02,-6.427482251024339011e-01,-1.624556959722874561e-01,-1.576805583098901120e-01
-7.306503473493333733e-02,-1.972657801701108438e-01,-3.215092300561169791e-01,1.753190602835698719e+00,-1.475760313085302811e-01,2.575023784865473342e-01,-1.608983143357401557e+00,-6.026155728815706381e-01,5.806808718259192093e-01,1.812865691849408378e+00
3.116833510769401530e-02,-8.209501546448556564e-01,9.906531134536782357e-01,-6.138965622670398137e-01,6.435490642856104282e-01,8.168942778068379873e-01,-1.945604291392407648e-01,1.334196991068698768e-01,-4.062281190661361507e-01,-1.942195380025739104e-01
-1.076382493602362489e+00,-3.743683785734812086e-01,4.213381215901056964e-01,1.860480099576947433e-01,1.281584552993537907e+00,-4.489974458365548204e-01,9.729168533697315491e-01,-2.902471928950797753e-01,-1.009964224095603713e+00,1.550404799269091471e+00
-2.670006041552672182e-01,9.532511257216659262e-01,4.790077955958680911e-01,-1.182677781327071020e+00,-6.122800491409470247e-01,1.992686838154688889e-01,3.872382874602637859e-01,4.756943767083464114e-01,-7.987290738224249731e-01,4.276207153646555126e-01
6.835875680702460100e-01,6.504429592516620950e-02,-1.203906228479044938e+00,3.479090300179014106e-01,1.762912982249633220e+00,-5.601126399652384125e-01,8.376180633292596989e-01,1.246280106059007298e-01,2.159720907398607004e+00,-5.311063659400026005e-01
1.708208820273152406e-01,9.963163066493642139e-01,1.157533894003092367e+00,5.379762359585783527e-01,-9.739815630322193885e-01,-2.287389162450136071e-01,-4.795513862391977411e-01,-1.224245162473163617e+00,2.832457685833952854e-01,-7.609449108721675348e-01
6.307040246975772479e-01,5.784994762535392576e-01,1.258881199394732420e-01,-4.372554661189016478e-01,-6.973552833568316123e-01,7.733567377075666327e-01,3.395842366379553390e-01,4.796992106504637809e-01,-1.031728909072155559e-01,9.514903146399029676e-01
9.661124908266166544e-01,-6.650836121249480426e-01,-1.335822365754836927e+00,-1.121025873233830072e+00,1.178513983155702993e+00,-7.952365946047517120e-01,-1.815829428271507548e-02,1.311563812480113778e-01,-5.851003986975314985e-01,-7.512118601924175909e-01
-4.597217343469378048e-01,-5.446993713144664406e-01,9.549138958251677245e-01,5.118617038976107647e-01,1.546807012080741728e-01,-2.003149722309178205e-01,8.082338943400688702e-01,-4.535592988674080339e-01,6.006534994953212081e-01,-1.280749177046115905e+00
1.000815396372124022e+00,9.893400723084366799e-01,-3.250647133946407003e-02,2.489521997924516727e-01,-4.470216396928141656e-01,1.496491128212665611e+00,-2.282805476951570878e+00,1.006354455577170987e-01,-9.494918521840974845e-01,1.683085537141632670e+00
7.938380746387495579e-01,-2.120616090832884382e+00,-1.008866910793575267e+00,6.977270908002848326e-01,-1.082874355940466105e+00,5.972670876637627968e-01,1.024895114452981648e+00,2.990621468628131829e-01,4.039865856239548830e-02,-3.254632016677463380e-01
1.385271881923550774e+00,-1.027668121785690669e+00,-6.149754831266829314e-01,1.158465285477962681e+00,-6.243011754974706617e-01,-1.016033377880998234e+00,1.289569505749857070e+00,2.946578458381581347e-02,2.308284067880316037e+00,1.619928673802613073e-01
-1.173822452451370457e-01,-1.357939402610093493e+00,5.465235531219500009e-01,1.430859608364233981e+00,-3.311322490036694988e-01,8.694543833784951214e-01,-2.639874076459706176e-01,6.944366139080361267e-01,1.344180369752322246e+00,9.210869465375516318e-01
-1.471436972596803949e+00,1.800629263807925623e-02,1.760566326909222878e+00,-1.670382346007254493e-01,-6.478245760584342428e-01,-1.549284404476617139e-01,1.212888857779272689e+00,-1.138157953981339343e+00,-9.755427394845074263e-01,8.022405572071642510e-01
1.258056356672161008e-02,-8.537813346969319594e-01,6.441238100981672154e-01,1.933865804487407747e+00,1.013196397568391749e+00,9.136892703134898985e-01,-1.081388131656735530e+00,-8.540152988018862024e-01,-1.987908475985228074e-01,2.429827792701825917e+00
-8.486837770790466029e-02,-3.677379317886579346e-01,-1.869871662789035494e+00,5.965965956557578442e-01,-1.114754459762495209e+00,1.000957282258080339e+00,-1.345670886604017624e-01,-1.899932649672775975e+00,-9.127058802186674979e-01,-1.004553761638484310e+00
-1.261810916574229280e+00,1.400990341062183508e-01,6.809254114741334352e-01,3.058349688447527595e-02,-1.551102228810785633e+00,-4.794136524567987889e-02,7.173609897379130684e-01,-1.252168806338598062e+00,2.973871410519838415e-02,5.614799706251289990e-01
-1.181197459224161861e+00,-6.442290884917587501e-01,2.308661978867331266e-01,-5.499406968341622459e-01,5.955801591447817955e-01,1.083149325792316597e+00,-6.104217923532079260e-01,-7.203507943152378523e-01,1.292096135489612108e+00,8.290842755444509660e-01
-3.049326024036976834e-01,5.870786430020290547e-01,1.751121659090171923e+00,-1.341549356554857075e+00,-2.180009613055632123e+00,1.356016693594559230e+00,2.375069668943028400e+00,2.070901445250290240e-01,1.896108048439830940e+00,5.538449396954488874e-02
1.514186552949765785e+00,-1.134294783642871174e+00,-1.255484461919944117e+00,-3.708910028910278323e-01,5.851701180980879019e-02,-1.010918559888603907e+00,-7.700269281058108595e-01,1.138598526548139978e+00,9.497193999324385905e-01,4.947959309440328468e-01
-7.115167171791666467e-01,1.351032982184630082e+00,2.932483400471508396e-05,1.798864596368811020e+00,-1.497580048853606183e+00,1.996082864289958847e+00,-2.062382378842839425e-01,9.758375972694309786e-01,2.290612587820740065e-01,1.253753034893122509e+00
-1.124451293444354238e+00,1.299609676909439404e+00,2.413287321535819308e-03,-3.160706632438780583e-01,1.543431344647619552e+00,9.332470538312086505e-01,1.205338340782792672e+00,6.028906156945582628e-01,-5.008091137622621147e-01,-9.169633307154553825e-02
2.408507311297669318e-01,1.509441637380735557e+00,1.233146314551652190e-01,1.660230160670098876e+00,-1.947979060324672940e+00,5.904816478307975958e-01,5.549701634151490426e-01,6.062279661639807804e-01,-3.588911483293948101e-02,-2.545678354130515020e-01
-1.727224465210962734e+00,1.347536104826544401e+00,8.020066768379643385e-01,-1.138619989139744826e+00,-1.218719427136364608e+00,-4.585351952010536247e-01,-7.125668616653371146e-01,1.327866737791826512e+00,2.417128772561063510e+00,-1.226636794354957427e+00
-7.260874950126579019e-01,1.632165223023656520e+00,-3.592779152804174286e-02,2.083244649527395964e+00,9.874332942355205089e-01,-3.335158098236478130e-01,1.211250363093472115e+00,-6.444402418441704805e-01,5.939054840087407694e-01,2.561883080482468822e-01
1.905092344681769967e-01,7.712475221055045127e-01,-7.309992173263283322e-01,2.641047496495025348e-01,1.985228864835058449e+00,-1.792256453043488129e-01,9.198387620419163913e-01,-1.866534103618738838e+00,-2.460082033357114950e-01,1.810043564941464789e+00
1.011717331207270032e+00,-8.367537500111374982e-01,-7.743943535765184238e-01,7.870462403945006624e-01,-7.423432085936384484e-01,9.461172764840776184e-01,5.023251917978903691e-01,-1.476455328523240240e+00,-5.620833052029101662e-01,3.083363804776640960e-01
-4.639414569097160546e-01,7.860345036222415871e-01,1.450561446402559129e+00,-2.011688450059379907e+00,9.402903758729848072e-01,-6.415444026617936890e-01,2.845017749059112200e-01,-9.067913093345082443e-01,-2.203291541528863196e+00,9.260491339602260341e-01
8.631452904619181243e-01,7.587551316576485183e-02,1.804264682488181615e+00,8.221290144324043814e-01,1.359424777997278344e+00,7.693701854976660315e-02,1.385740182308176971e+00,3.828187191937268974e-01,-1.548131221189408935e+00,3.618240560442821940e-01
1.074214491657031478e-02,-2.282772998767086836e+00,-2.460159820779974499e-02,1.213921175955654963e+00,-7.362622122931417046e-01,-6.611999629802879364e-01,4.369804927030788155e-01,8.028639720514376688e-01,2.760776198714639529e-01,-8.368274980286929399e-01
-8.675728423457189364e-02,1.136820562438480176e+00,-1.258885980755379164e+00,9.621707640573118336e-01,-1.515649534356194428e+00,1.524820301132819578e-01,1.070154191676826905e+00,5.689587239848428180e-01,3.021944458365038444e-01,5.934064158662629707e-01
9.697503481512976808e-01,-3.668175682086601830e-01,1.326664234651758090e+00,1.667175786135619120e+00,4.919814810815701933e-01,4.600599489427420474e-01,9.054949953291883125e-01,-1.090442306563471409e+00,-1.131010682949559865e+00,-2.771274831186237186e+00
-1.529442182052245025e+00,8.363401198219150290e-01,-3.236897167760662830e-01,-3.204999504552001888e-01,2.759551626290879800e-01,-1.521061053682111419e+00,-5.562706054526561639e-01,-7.921934668245368405e-01,-1.037962316339493540e+00,-2.105974494496769545e-01
-3.057410186617841585e-01,-1.339262135951497346e+00,1.206790486670962892e+00,1.896630999392927841e-01,-2.014244157210869357e+00,8.668508531493438474e-01,-3.796324184829273363e-01,1.232227911064249115e+00,-9.941197078172712143e-01,1.026161496256323913e+00
-3.671374274570852747e-01,-9.181657118494993552e-01,-1.975862924029034851e+00,-1.004773218927534906e+00,-1.021918792131333298e-01,2.409034242880613519e+00,2.054545583801950792e-01,-6.206460809662687206e-01,-4.612690886942481527e-01,1.189934128845865580e+00
5.620493338258805704e-02,2.544913413251389533e-01,-1.235549462018728839e+00,-4.619981068163445670e-01,3.160602980370644244e-01,1.810031174417138455e+00,8.689142727265632971e-01,-1.842988909427859978e+00,-2.093864311394792038e-02,7.516145373785376727e-02
1.446839659672690237e+00,-6.018570449602124173e-01,-9.275795237602736665e-02,-3.178719296990182297e-01,8.964108058132425061e-01,-2.187688036344368966e-02,-7.053174377499950021e-01,4.971339887846294436e-01,7.750246626191956700e-01,2.977698747738192431e+00
-1.878635885795609251e-01,-1.125288951310025265e+00,1.753270728049452831e+00,9.230109017963557261e-02,-2.411118816664463982e-01,-3.214595630835073714e-01,1.396549673052371654e+00,-1.587732674553362644e-01,1.222594959721068797e+00,-8.312198382006449338e-01
-1.243246233264482248e+00,2.279994737791974924e+00,1.455475374765737018e-02,-3.114980410132753841e-01,-6.330893432208959393e-01,-1.274279486160025288e+00,8.549407729728152328e-01,-6.048073381615661770e-01,1.406208218917182728e+00,1.627920056216774380e+00
1.467550677439189544e+00,-1.875265492780826326e+00,1.137557876961377556e-01,-1.677884803903195499e+00,1.843015824013121362e+00,-1.209470926959829856e-01,-8.600258932050273142e-01,3.262782060082993624e-02,-1.036160130349106590e+00,8.097995758455466264e-01
-4.585834456703055118e-01,2.340832353593220727e+00,2.545914983971673262e-01,1.382516521596779846e+00,5.739961580125764185e-01,-1.231743839001954166e+00,-1.092245881028322652e+00,-1.600822597160691751e+00,2.456740845732632295e-01,1.596534546330582449e+00
5.661331400321045759e-01,-7.205347001024512421e-01,4.333920084500819114e-01,-4.281527418355750014e-01,-7.473267303307304932e-01,4.308411526509096576e-03,-3.312871779505399683e+00,1.477024489962339926e+00,6.835601000058770804e-01,-4.751816127257747491e-01
2.720824803060550856e-01,5.799244885108010283e-01,5.261030645241471237e-01,8.416466314357048395e-01,-2.388964177352591312e-01,-7.140517612581279705e-01,-2.213330154948279116e+00,7.861401960533098698e-01,7.397571566652672015e-01,1.522408541246688396e-01
-5.512809159513630819e-01,-8.518198412002277176e-02,-1.311838613292249267e+00,-6.262309413885400744e-01,3.397143051743765074e-01,-1.137278442101262277e+00,-1.542882481884876533e+00,5.910128065913806683e-01,-1.225076139919567680e-01,-5.117019709334120758e-01
1.042453841899122269e+00,4.736762747105898730e-01,-3.819754577110077154e-01,-3.060695294680710887e-01,4.144699822878674111e-01,5.541344570637513067e-01,7.766102541558879135e-01,-2.315896616258481977e+00,-5.257998639042689160e-01,-1.091927674919902502e+00
-9.426833607457325570e-01,1.723025325993124524e+00,-7.652383576589264491e-01,1.444004882844176718e+00,1.016422338383659030e+00,-1.999806375461866959e-01,1.093734080628323696e-01,3.680582642930025350e-01,-1.398472412021740219e+00,-6.377330145203785605e-01
1.030812521049212505e+00,-3.695888395418274741e-01,6.393949805189038660e-01,-1.428174139427924816e+00,-1.297516828122597055e+00,-7.394669243827424188e-01,2.368794597065009278e-01,-2.569628176346159809e-01,-1.723895634758527029e+00,-8.545809370836997543e-01
8.159033690639202474e-01,3.855536786486137291e-01,1.464584545302619834e+00,2.196033695805038877e-01,-5.044245287373414488e-01,-5.420578721819570012e-01,1.688924310435032883e+00,-1.581396613358040104e-01,-8.346112249628520052e-01,7.989456104686413207e-01
-1.388451182398163231e-01,-1.687164226297996339e-01,-2.759685017189825174e-01,-1.669159130455082352e-01,-1.522177050484019301e+00,-7.129931034134715517e-01,4.310323535440453990e-01,-5.987257606051746839e-01,-1.425646596440617753e+00,-6.980989508572212066e-02
-1.275949722054419366e+00,-4.605224078384552722e-01,-4.773865713164708868e-01,6.577030143720818955e-01,3.388920897980338826e-02,-5.660092447323024079e-01,-1.439536780227224089e+00,-4.851018965123527482e-01,8.338634428941680277e-01,-1.285573140788312196e+00
-2.002140775054657429e-01,-1.168550042778057629e-01,1.812277271845890603e+00,-7.821073022616278347e-01,-6.731631936452048270e-01,3.494553833943915833e-01,-1.938757419190766940e-01,-1.130152821689405673e+00,-1.491335182037021312e-01,-1.263233671493800836e+00
