-4.013310026091976290e-01,-8.961652041869831720e-02,-3.200752392762150067e-01,1.010450130410686542e+00,1.016398639597618558e+00,5.798812416432389538e-01,4.711018841753094044e-01,4.523887757546494748e-01,-7.586964456762755604e-02,-1.013517645224893293e+00
-5.766567613722571872e-01,-1.378649716684743343e-01,-2.001205636322565873e+00,9.547301958249519993e-01,-1.353301391845674440e+00,7.676458692826390040e-01,-2.843427265019355943e-01,3.795986336927333338e-01,6.476935320966860088e-01,-6.482526243359081342e-01
-7.302910931237277525e-01,9.411273045005777993e-01,1.129096454898190520e-03,-3.471204550539451206e-01,-1.433291641301085217e+00,1.170301097605608076e+00,1.614267434691043536e-03,4.815421269613658906e-01,-1.458904936246101736e+00,-4.282909056041424023e-01
-1.349566198770549619e+00,-9.839644378990005866e-03,1.961488558998393250e+00,-2.215645336262046516e+00,1.083431878976970797e+00,-2.429135763944149318e+00,-1.489780693439402837e-01,-1.722111131375522630e+00,-2.170633329658016475e+00,6.077568389377182578e-01
-8.780374763085239120e-01,1.309728029141591144e+00,-7.668717918839398351e-01,3.700142785762964848e-01,3.565326201319530819e-01,-3.045142642205959649e-01,4.404358307264092942e-01,-6.930946618388492686e-01,1.556129149232639231e+00,-5.787048142066305578e-01
2.818356154659272805e-01,-7.364100848329986349e-01,1.125985811488952465e-01,1.445052240213377193e+00,-2.049320394831938563e-01,1.326313329175533129e+00,-2.981969181517522549e-01,-1.130596489621601419e+00,-6.121549342129841698e-01,8.785175463966798937e-02
-2.457527965212324972e+00,-4.404597531130196031e-01,9.070432118890421613e-03,-2.533383812146069669e+00,-2.344207263426981935e+00,-7.250052753672167061e-01,-1.694369743080312296e-01,2.925952012930373436e-01,1.046430011448400421e-01,1.503394864260733321e+00
1.518659017097939046e+00,-3.439538293594978646e-01,5.566004214187029175e-01,6.441732678301095305e-01,1.162174183243952774e-01,1.754527300336257145e-01,1.290563714195092748e+00,-8.973170684412135056e-01,1.865047870138903871e-02,2.677404112355676324e-01
-1.922128841708673042e+00,-5.171005444651702865e-01,-1.482713058526522465e-01,-1.312150221615757950e-01,-3.126816991357319053e-01,3.078155309703305975e-01,-1.344903725691390661e-01,5.654004844453615064e-01,-1.287514328517473716e+00,1.130609647009096941e+00
1.088757462805688192e+00,9.029000528009958337e-01,-1.908877346397491459e-01,-9.181341460495519025e-01,2.775771840924506906e-01,8.539781214199712034e-01,4.651594099017890005e-01,2.274369482292835920e-01,2.745249456400251642e-01,-1.807993775269061132e-01
1.246297772780602109e-01,-1.148622426689228648e+00,2.154500716600423471e-01,4.186234765811505665e-01,9.734423358471627763e-01,-1.076721695825612723e+00,9.886722604218839416e-01,3.652740377234324765e-01,1.093957265586070760e-01,-2.094152590334108499e+00
2.326288380155719260e+00,2.500792463121240608e-02,9.690177231138373815e-01,4.189329852810113053e-01,1.108976112294658527e-02,9.555087272203668380e-01,-2.118979537544511127e-01,1.416263737299146563e-01,-8.956856927713016114e-01,4.926957872430944296e-01
-2.074989162332275539e-01,-1.215387874988872741e-01,1.319207371529053097e+00,2.941231288288298495e-01,1.438228318383714122e-01,-2.298388997639122966e+00,-6.782554757412826429e-01,-7.599211840873276724e-02,2.163083330584035513e-01,-1.504586984650521320e+00
7.844465163691857201e-01,6.043363536281026738e-01,-1.307180675697512395e+00,3.015486668808788906e-01,-1.094640562939167699e-01,4.195064062334595834e-01,-1.382256834841802673e-01,5.696881977522580964e-01,8.120851259824390933e-02,3.946473581425467558e-01
-7.158247843252640852e-01,-1.125803582652980195e+00,-6.988824982533729802e-02,1.150035550136926654e-01,-4.188184245872147993e-01,1.450312803082975055e+00,-1.506065824480535831e+00,4.287572650039059297e-01,-1.993014131700214797e+00,2.847706773184346951e-01
1.777114627441576666e-01,-3.653608054353069123e-01,5.853809125650762946e-01,3.485570759552852893e-01,7.151984833792752738e-01,-9.712748517671022930e-02,-6.672637378056723856e-01,-1.142732750919641521e-01,-1.115372069893966422e+00,2.490002057352421194e-01
6.265210365695538242e-01,-8.056508933845941689e-01,6.888872904001263064e-01,-1.426959922274551484e+00,-9.965694080503987307e-01,1.169854051283096275e-01,1.338939628294201656e+00,-3.372826559096721022e-01,-3.521408341539947195e-01,6.134347817385972235e-01
-1.429834491226031901e+00,-1.289584020074802329e+00,3.319304122624201769e-02,3.654107028239016453e-01,-9.478664793521320853e-01,-2.190299402504124887e-02,1.034502098597641639e+00,1.575882752635417772e+00,2.396208490075882880e-01,-1.027663497312807817e+00
-1.726160834265323851e+00,1.342899522950561364e+00,-1.622050844221490928e+00,-5.007087568303433267e-01,8.179872947765367552e-01,8.919115284529699483e-01,-6.209360749400694157e-01,-4.119288058473138947e-02,-5.404835139041120895e-01,-1.115636181208714106e+00
-1.604645381037780094e+00,1.913471399307675180e-01,1.865473619767249736e-01,9.610166160940876445e-02,-8.641781953407363936e-02,-4.369899934587639923e-01,8.908505366008750981e-01,-9.809728330629315929e-01,-5.621901627782654315e-02,-1.044419753003763995e+00
-6.631642974123440615e-01,5.655846825154063895e-01,9.002487997464556635e-01,-2.741286640485610659e-01,-1.844554629890242381e-02,1.318250326767766101e+00,1.867538614159994226e-02,-6.268329209896074915e-03,-1.119411254789698384e+00,-6.664843284505724830e-01
8.669161125287152547e-01,-1.197608866743539835e+00,-1.392385683726719225e+00,-9.534375746082059955e-01,-1.094426998652604732e+00,2.364928407321532366e-01,-2.977585304174499292e+00,9.575779126665026064e-01,-4.960667593748270265e-01,-7.092439205835969762e-01
-8.385675837732943227e-01,3.734569003300661216e-01,-3.323096775852673046e-01,6.228884172614519432e-01,1.550771958534606032e+00,-1.216934301586505285e-01,-7.881531245842700317e-02,5.706921026656288642e-01,-1.321862158883253979e+00,1.078249957755953226e+00
6.076372312865755410e-01,-1.115343754133457432e+00,-3.823482272752397604e-01,-5.215505057492870328e-02,2.040511914672789917e+00,-3.451512150797040324e-01,9.298958867973978748e-01,-3.386369144165213285e-01,-1.146276207880675135e-01,1.189075341985809664e-01
-2.329014392848091308e+00,5.729368611133091038e-01,-1.082713216432307224e+00,-7.383720276786739367e-01,2.575755332168416789e-01,-2.000120856959844318e+00,-8.275909755115655742e-01,-8.679963272169395339e-01,-8.176218109047368454e-01,-5.116586214395204557e-01
4.003116829045905156e-02,8.196881616189374276e-01,7.057468824392395534e-01,6.598094478568545806e-01,2.284091261887838176e+00,-2.052456661095133569e-02,5.460422319921172107e-01,-8.867423545298152021e-01,-2.926682404234319801e-01,2.534088601402600394e-01
-7.580417283580209720e-01,8.673020302234510370e-02,-4.341106990077025496e-01,-6.681663321493795937e-01,-1.002203455923577347e-01,9.569558237632040942e-01,1.882997481115384064e-01,6.368588535954892160e-01,2.566085503142297997e-01,-1.072457876086976514e+00
-1.349803005232701192e-01,5.661259405105452114e-01,-3.539288022492683150e-01,1.872770172898090835e-01,-1.528021641979967926e+00,-7.416210667704012938e-01,4.538359219534505162e-01,9.815614460889270365e-01,1.511842715711269269e+00,1.073136832230906501e+00
-4.905379523836453370e-01,4.917534032874819605e-01,6.745611029118666613e-01,6.584008790741648909e-01,1.722978847588418905e-01,5.437085541945361200e-01,2.974113819219146748e+00,1.685410087692218728e-01,-3.807204562988512619e-01,1.752262610129113662e+00
-1.181316491364724275e+00,8.097739543958186736e-01,-2.142439797190425210e-01,3.667816720569514466e-01,1.188915497597803350e+00,-4.948635145828592652e-01,-8.640664932545389920e-01,-1.385890374223291532e+00,2.145110496508237041e+00,-1.187233602017368161e+00
-2.451343931715674607e-01,-2.448859291484133949e-01,7.949812752926421755e-01,-5.744887542059967656e-01,7.651484383406572665e-01,-1.148435340811411631e+00,2.126254599397886524e-01,-7.161571958468352372e-01,-6.364583501001995769e-01,2.858239304788264268e-01
9.466527198793510678e-01,5.479552997879877374e-01,-9.157081047558798259e-01,6.152246450773934949e-01,-1.074759520233560695e+00,-4.074320216204178613e-01,-8.205523353168803213e-01,-5.197207066703392053e-01,8.542175159917664296e-01,-1.257491430287897005e-01
1.108199675509708104e+00,-8.573767724194791828e-01,1.204881121082061607e-01,-4.428850786428660535e-02,-5.881755637937405856e-01,-1.907667948443361183e+00,1.782125854990353475e-01,4.128844372795820866e-02,5.291193034825141250e-01,-5.768712073922607209e-01
-1.298201172737361853e-01,-6.540407923487453479e-01,-8.688618189321514196e-01,1.160075672317770090e+00,4.536682953064918311e-01,-1.143011358836782398e-01,-1.534570899227597207e-01,-6.733836747824732960e-01,-6.792685820324434465e-01,-1.795116279182008279e-01
-7.686245021575377478e-01,5.110305083365255241e-01,-1.832893337532045530e+00,3.185143771231501164e-01,-4.771720929631859676e-01,9.321669465015799405e-01,-3.844037693125235133e-01,1.412579984674416922e+00,1.167682019558440532e+00,6.108020532595729302e-01
2.097627036614951312e-01,1.365927204767391823e+00,5.658181639494267445e-01,-5.682086681547545703e-01,-1.661426002968464877e+00,8.735467382560162530e-01,-9.518029963458310982e-01,-7.819530738519095969e-01,1.806767904744575715e+00,-4.869070636115419570e-01
5.285128324487361473e-01,-5.433589072918351137e-01,1.621593091806347031e-01,-7.662424768295758026e-01,-2.304868290783135820e-01,6.593959070298999192e-01,-1.346055647767509245e-01,1.061492880388281046e+00,2.548998636838191723e-01,1.964310031820798164e-01
-1.108278359857738593e+00,-1.351326273986806825e+00,-4.254461044980374917e-01,8.362304539660410097e-01,-1.692423350859740827e+00,-1.093158434935095069e-01,3.519314094458183551e-01,6.359371378800485752e-01,5.125864167447719000e-01,1.305929507678521340e+00
2.437962769687182174e+00,9.151574515119791364e-01,1.862987090313238392e+00,7.611381460964400381e-01,6.708681231431432579e-01,-7.828347621290947522e-01,1.297267251224196061e+00,-3.196243580806265583e-01,-7.890641423616588934e-01,-4.464506636475161216e-01
-1.968923110863571857e+00,-1.272069711992270813e-01,5.934740253738910454e-01,-1.199426409318906206e+00,1.264443299145809607e-01,-1.008227108774705005e+00,-7.795642748003789313e-01,-3.492890879642233937e-02,-2.715137189173302129e-02,-1.505080095293922504e+00
-1.703261610999303954e+00,1.157172075051836752e-01,-1.715155163722732190e-01,9.095650494351554816e-01,1.626686142336154939e+00,7.333892477783937602e-01,-8.182490576889862588e-01,-5.654474211549349594e-01,9.278478124783933190e-01,-2.871636760917224418e-01
2.841880054247993281e-01,-4.828684400718440961e-01,4.398972791962268425e-01,-2.416792672788681262e-01,-2.819449125964084146e+00,2.715435256390715146e+00,-3.993179602461834898e-01,-1.320372524635011535e+00,-2.332335853512348844e+00,2.567018461995259071e-01
-1.297440439866386352e+00,3.527956777044472525e-01,-1.335849414474782337e+00,-6.727589629383524672e-01,-1.258042018061579226e+00,-7.109241602212046374e-01,-1.429452394436788731e+00,-1.720034009313022860e-01,-7.259368713439339205e-01,-6.678775057780425017e-01
-5.130597149098534704e-01,1.219512931680727830e+00,-2.324033775474007857e-01,-1.217865865526809088e+00,1.004700796042792138e-01,1.021247386583015171e+00,4.267094998848606213e-01,-5.416237746199833308e-02,5.624403306439836880e-01,-1.713276783284240212e-01
2.850482853801228900e-01,7.505599068120774042e-01,1.299689658320198227e+00,-5.779599015256234873e-01,-1.697520380522260286e+00,-1.813911811747247249e+00,5.946606662914304814e-02,-1.179231599128027330e+00,-7.147167939722032237e-01,-9.890007838680358043e-01
1.477045014604080053e-01,-1.755792106385552775e-01,-1.348756011526960785e+00,1.333091929225965657e-04,-3.598365074086054549e-01,-2.145302048853657551e-01,1.115264823811680683e+00,7.521142769234827608e-01,1.068619812326166318e+00,-2.102444313693640487e-01
1.403759036483512856e+00,6.450715861464569913e-03,1.635488647519035332e+00,-6.449979956878644505e-02,-1.752810032387074557e+00,-1.733901335778849973e+00,-1.593023449247747969e-01,-1.782032471229255122e-01,1.353097742394955949e+00,-4.035551818645463085e-01
6.205997581109217176e-01,-5.998953440039004326e-01,-9.976288206474687170e-01,2.243372134884714653e-01,-5.281890089345024908e-01,-9.172409776746524024e-01,1.915908045524752801e+00,2.557283644290387903e-01,1.074722947754485958e+00,-4.021422134812466243e-01
-5.626881570545132494e-01,-3.211069374303707202e-01,1.762606608001015818e-01,-3.206880718816022546e-01,-2.801998863865005629e-01,-2.428454864434731464e-01,-8.606492808264613534e-03,-2.206476072851883685e-01,-9.478941654310644171e-01,-5.904787184688730095e-01
7.101883000809269264e-01,4.474178978112938188e-01,5.547998294529250529e-01,8.219304380483608563e-01,-5.513701594871158740e-01,-1.916389318610453918e+00,1.096358410201087263e+00,-7.152811000955553444e-01,-2.620253118743699483e-01,-1.117926880833769454e+00
3.991538250126146492e-01,1.554745374250569467e+00,-8.327113251025793916e-01,-1.683692868259757391e+00,7.692239881931657308e-01,-7.078480967099729515e-01,-7.725083425429324357e-02,1.090950638671183359e+00,7.416692201527321782e-01,-8.084649226921466481e-01
-1.593181713376645436e-01,1.092351035650562574e+00,-5.570741318532073105e-01,-9.374432206100047349e-01,1.740869237788006840e+00,5.421238829164658490e-01,4.652879617541721274e-02,1.428837991839299049e-01,1.602863984731323077e+00,1.457498881544769143e+00
-8.025249671503632554e-01,-1.064390166878041333e+00,4.210385729344847117e-01,-5.707846251972379381e-01,1.161818040317689649e+00,3.630960897060633852e-01,-1.004808844734558004e+00,4.287764466882237335e-01,-1.186875672611230836e+00,1.256918370459269296e-01
2.914183488950317980e+00,-4.099000226452187978e-01,-1.702534675009170551e+00,9.657074484334976505e-01,1.013728957798519348e+00,-1.662609413605407260e+00,6.270743735054019607e-01,-6.090258793072048094e-02,-1.239466830008057796e+00,3.864990482571030728e-01
-8.665519089006965547e-01,9.059043510091582818e-02,-2.653599311032890373e-01,-6.038668565082815354e-01,-4.040415242572402421e-02,-2.789976519403439270e-01,1.857455497076082040e-01,1.919411802640108022e-01,-1.140974946664352396e+00,1.016388999607295229e+00
5.325465628781700378e-01,1.375027415873558423e-01,5.803793404128509970e-01,1.537158773096829245e+00,-8.380427590818058103e-01,9.050697012830785093e-01,-1.136051064283346707e-01,-8.675739323037601203e-01,1.883146513222000884e+00,5.771916891502134606e-01
2.199395164046598072e-01,-1.368199736397712307e+00,-1.977203948252055088e-01,2.385636987431109801e-01,2.773598458209226500e-02,-1.731521872041924537e-01,-5.323735380541601003e-01,1.837749202467041654e-01,-7.349334958433642040e-01,1.961940190957839614e-01
3.314778320081898100e-01,-1.569208228403091987e-01,1.869892246830440419e+00,1.478878497225896704e-01,6.955662332035491557e-01,6.246371026908875690e-01,6.718223965921792384e-01,-2.310500431469346694e+00,2.637489330216415406e-01,-2.410493327691986210e+00
8.643190037788388569e-01,1.357470768509499770e+00,2.777837554650046670e-01,9.347087193027540097e-01,2.708547460533206941e+00,-3.921920012896453756e-01,6.664256142295135188e-01,-1.056525577434735741e+00,1.445001573663032612e+00,1.953626736780229134e+00
8.943182063380930025e-01,1.222269821600958428e+00,1.157780361504875399e-01,-3.138102363647709003e-01,7.817490884859842337e-01,1.806767884258980161e-01,-9.126775313879331719e-02,-8.162617120479873645e-01,-3.169618594592228944e-01,7.007214186979545678e-01
1.484953837293034318e-01,-1.014483813861414702e-01,9.526919104098474644e-01,6.945808378317257503e-01,1.953597310218523564e+00,-1.316456080188810551e+00,6.700368251933690456e-01,-1.783948521558197664e-01,-1.387634971487671301e-02,-9.604104573075025186e-01
1.220176418484203662e+00,5.231762315908896621e-01,9.727191826718246670e-01,5.373303999853730473e-02,2.851910984163853469e-01,3.017213853782455546e-01,-1.152147382708779366e+00,2.716679087929474989e-01,1.077182016170262102e+00,8.697525660913542067e-01
-1.406294215984390972e+00,-9.394969084488903333e-01,-1.427305294324525464e+00,9.130281632191381558e-01,-2.420075571609081044e-01,3.597154373569210611e-02,2.335280715553595399e-01,7.174550213177526281e-01,7.510890133851250150e-01,1.499322987210871538e+00
-1.167336661485332688e-01,-1.598635292199107605e+00,-1.517366433658067781e-01,6.053274797397498741e-01,1.212276365835339043e+00,9.770616973575613207e-01,6.888079302599180442e-01,9.868881038905251701e-01,5.314094305600001178e-01,3.843834014654866627e-01
2.060297176089446458e-01,-9.803815142544630712e-01,7.672576214164230635e-01,5.969723158043201139e-02,3.038119771351954768e-01,-5.311033438485979197e-01,5.934181987716069528e-01,1.361892732836452069e+00,-8.860152083439792881e-01,-5.552405211604620749e-01
